"","season_episode","speaker","lines"
"1","1_1","Chandler Bing",39
"2","1_2","Chandler Bing",16
"3","1_3","Chandler Bing",36
"4","1_4","Chandler Bing",32
"5","1_5","Chandler Bing",35
"6","1_6","Chandler Bing",58
"7","1_7","Chandler Bing",25
"8","1_8","Chandler Bing",37
"9","1_9","Chandler Bing",28
"10","1_10","Chandler Bing",31
"11","1_11","Chandler Bing",42
"12","1_12","Chandler Bing",33
"13","1_13","Chandler Bing",35
"14","1_14","Chandler Bing",40
"15","1_15","Chandler Bing",36
"16","1_16","Chandler Bing",51
"17","1_17","Chandler Bing",20
"18","1_18","Chandler Bing",31
"19","1_19","Chandler Bing",18
"20","1_20","Chandler Bing",42
"21","1_21","Chandler Bing",20
"22","1_22","Chandler Bing",57
"23","1_23","Chandler Bing",21
"24","1_24","Chandler Bing",35
"25","2_1","Chandler Bing",27
"26","2_2","Chandler Bing",15
"27","2_3","Chandler Bing",45
"28","2_4","Chandler Bing",17
"29","2_5","Chandler Bing",63
"30","2_6","Chandler Bing",35
"31","2_7","Chandler Bing",25
"32","2_8","Chandler Bing",21
"33","2_9","Chandler Bing",31
"34","2_10","Chandler Bing",34
"35","2_11","Chandler Bing",20
"36","2_12","Chandler Bing",17
"37","2_13","Chandler Bing",52
"38","2_14","Chandler Bing",36
"39","2_15","Chandler Bing",18
"40","2_16","Chandler Bing",42
"41","2_17","Chandler Bing",37
"42","2_18","Chandler Bing",37
"43","2_19","Chandler Bing",42
"44","2_20","Chandler Bing",27
"45","2_21","Chandler Bing",42
"46","2_22","Chandler Bing",29
"47","2_23","Chandler Bing",31
"48","2_24","Chandler Bing",25
"49","3_1","Chandler Bing",41
"50","3_2","Chandler Bing",42
"51","3_3","Chandler Bing",27
"52","3_4","Chandler Bing",48
"53","3_5","Chandler Bing",41
"54","3_6","Chandler Bing",42
"55","3_7","Chandler Bing",12
"56","3_8","Chandler Bing",44
"57","3_9","Chandler Bing",42
"58","3_10","Chandler Bing",30
"59","3_11","Chandler Bing",52
"60","3_12","Chandler Bing",30
"61","3_13","Chandler Bing",25
"62","3_14","Chandler Bing",30
"63","3_15","Chandler Bing",25
"64","3_16","Chandler Bing",24
"65","3_17","Chandler Bing",39
"66","3_18","Chandler Bing",23
"67","3_19","Chandler Bing",35
"68","3_20","Chandler Bing",35
"69","3_21","Chandler Bing",42
"70","3_22","Chandler Bing",21
"71","3_23","Chandler Bing",18
"72","3_24","Chandler Bing",27
"73","3_25","Chandler Bing",30
"74","4_1","Chandler Bing",24
"75","4_2","Chandler Bing",28
"76","4_3","Chandler Bing",59
"77","4_4","Chandler Bing",26
"78","4_5","Chandler Bing",53
"79","4_6","Chandler Bing",47
"80","4_7","Chandler Bing",86
"81","4_8","Chandler Bing",44
"82","4_9","Chandler Bing",24
"83","4_10","Chandler Bing",50
"84","4_11","Chandler Bing",27
"85","4_12","Chandler Bing",44
"86","4_13","Chandler Bing",37
"87","4_14","Chandler Bing",39
"88","4_15","Chandler Bing",40
"89","4_16","Chandler Bing",19
"90","4_17","Chandler Bing",34
"91","4_18","Chandler Bing",33
"92","4_19","Chandler Bing",53
"93","4_20","Chandler Bing",32
"94","4_21","Chandler Bing",29
"95","4_22","Chandler Bing",32
"96","4_23","Chandler Bing",32
"97","4_24","Chandler Bing",74
"98","5_1","Chandler Bing",49
"99","5_2","Chandler Bing",29
"100","5_3","Chandler Bing",30
"101","5_4","Chandler Bing",31
"102","5_5","Chandler Bing",59
"103","5_6","Chandler Bing",19
"104","5_7","Chandler Bing",47
"105","5_8","Chandler Bing",46
"106","5_9","Chandler Bing",28
"107","5_10","Chandler Bing",35
"108","5_11","Chandler Bing",18
"109","5_12","Chandler Bing",42
"110","5_13","Chandler Bing",34
"111","5_14","Chandler Bing",57
"112","5_15","Chandler Bing",42
"113","5_16","Chandler Bing",29
"114","5_17","Chandler Bing",30
"115","5_18","Chandler Bing",28
"116","5_19","Chandler Bing",56
"117","5_20","Chandler Bing",43
"118","5_21","Chandler Bing",39
"119","5_22","Chandler Bing",49
"120","5_23","Chandler Bing",63
"121","5_24","Chandler Bing",37
"122","6_1","Chandler Bing",54
"123","6_2","Chandler Bing",29
"124","6_3","Chandler Bing",43
"125","6_4","Chandler Bing",31
"126","6_5","Chandler Bing",36
"127","6_6","Chandler Bing",62
"128","6_7","Chandler Bing",47
"129","6_8","Chandler Bing",34
"130","6_9","Chandler Bing",35
"131","6_10","Chandler Bing",37
"132","6_11","Chandler Bing",34
"133","6_12","Chandler Bing",52
"134","6_13","Chandler Bing",31
"135","6_14","Chandler Bing",33
"136","6_15","Chandler Bing",33
"137","6_16","Chandler Bing",45
"138","6_17","Chandler Bing",56
"139","6_18","Chandler Bing",49
"140","6_19","Chandler Bing",47
"141","6_20","Chandler Bing",60
"142","6_21","Chandler Bing",35
"143","6_22","Chandler Bing",19
"144","6_23","Chandler Bing",51
"145","6_24","Chandler Bing",51
"146","6_25","Chandler Bing",33
"147","7_1","Chandler Bing",44
"148","7_2","Chandler Bing",37
"149","7_3","Chandler Bing",40
"150","7_4","Chandler Bing",39
"151","7_5","Chandler Bing",38
"152","7_6","Chandler Bing",37
"153","7_7","Chandler Bing",27
"154","7_8","Chandler Bing",49
"155","7_9","Chandler Bing",33
"156","7_10","Chandler Bing",46
"157","7_11","Chandler Bing",41
"158","7_12","Chandler Bing",25
"159","7_13","Chandler Bing",18
"160","7_14","Chandler Bing",39
"161","7_15","Chandler Bing",20
"162","7_16","Chandler Bing",66
